Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
119,Joris Chotard,fr FRA,MF,Montpellier,23-229,2001,19.0,5,0,0,16,9,1,26,19,25,0,1,0,89,16,11,59.3,Matches
120,Djaoui Cissé,fr FRA,MF,Rennes,21-100,2004,11.5,4,0,0,24,14,0,3,13,18,0,0,0,74,4,13,23.5,Matches
121,Yoann Cissé,fr FRA,MF,Auxerre,20-149,2004,0.1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,,Matches
122,Jonathan Clauss,fr FRA,"DF,MF",Nice,32-228,1992,24.7,7,0,0,25,11,1,185,47,35,0,0,0,109,15,10,60.0,Matches
123,Marcus Coco,fr FRA,DF,Nantes,28-321,1996,10.6,3,2,0,30,17,0,28,11,21,0,0,0,42,17,13,56.7,Matches
124,Alois Confais,fr FRA,MF,Le Havre,28-246,1996,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,,Matches
125,Francis Coquelin,fr FRA,MF,Nantes,33-363,1991,1.7,0,0,0,4,1,0,0,5,2,0,0,0,7,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Derek Cornelius,ca CAN,DF,Marseille,27-167,1997,15.8,9,2,2,25,14,0,4,14,17,0,1,0,67,32,13,71.1,Matches
127,Pierre Cornud,fr FRA,DF,Saint-Étienne,28-150,1996,6.4,2,0,0,10,3,1,14,9,10,0,1,0,33,3,4,42.9,Matches
128,David Costa,pt POR,"MF,FW",Lens,24-126,2001,3.9,0,1,0,3,4,0,15,1,0,1,0,0,10,0,2,0.0,Matches
129,Logan Costa,cv CPV,DF,Toulouse,24-040,2001,1.0,0,0,0,0,0,0,1,2,1,0,0,0,4,4,2,66.7,Matches
130,Grégoire Coudert,fr FRA,GK,Brest,26-038,1999,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
131,Lasso Coulibaly,gh GHA,"FW,MF",Auxerre,22-204,2002,0.4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0.0,Matches
